Date,sp500_ret,nasdaq_ret,nifty_ret,gift_nifty_ret,vix_india_ret,usdinr_ret,crude_ret,sp500_mom_3d,sp500_mom_5d,sp500_mom_10d,nasdaq_mom_3d,nasdaq_mom_5d,nasdaq_mom_10d,nifty_mom_3d,nifty_mom_5d,nifty_mom_10d,gift_nifty_mom_3d,gift_nifty_mom_5d,gift_nifty_mom_10d,crude_mom_3d,crude_mom_5d,crude_mom_10d,usdinr_mom_3d,usdinr_mom_5d,usdinr_mom_10d,sp500_vol_5d,sp500_vol_10d,nasdaq_vol_5d,nasdaq_vol_10d,nifty_vol_5d,nifty_vol_10d,gift_nifty_vol_5d,gift_nifty_vol_10d,crude_vol_5d,crude_vol_10d,sp500_nasdaq_div,us_avg_ret,us_nifty_div,gift_nifty_basis,sp500_lag1,sp500_lag2,nasdaq_lag1,nasdaq_lag2,nifty_lag1,nifty_lag2,gift_nifty_lag1,gift_nifty_lag2,crude_lag1,crude_lag2,usdinr_lag1,usdinr_lag2,sp500_up_3d,sp500_up_5d,nasdaq_up_3d,nasdaq_up_5d,nifty_up_3d,nifty_up_5d,crude_up_3d,crude_up_5d,vix_level,vix_high,vix_extreme,vix_mom_3d,vix_rising,usdinr_level,rupee_weak,rupee_very_weak,crude_spike,crude_up,day_of_week,month,is_monday,is_friday,is_month_end,is_month_start,quarter,sp500_nifty_corr_20d,nasdaq_nifty_corr_20d,nifty_dist_ma20,nifty_dist_ma50,nifty_above_ma20,nifty_above_ma50,sp500_dist_ma50,sp500_above_ma50,cross_mom_diff,target
2023-01-16,0.0,0.0,-0.3438847072569362,-0.3438847072569362,3.8727553121670866,0.20020722378815137,0.0,0.741276422989956,2.7240422003843143,4.120646330919232,1.3446946615830893,4.1102706498413735,5.764044483169596,-0.0024226695070286297,-1.1387708948319748,-1.6512542096728917,-0.0024226695070286297,-1.1387708948319748,-1.6512542096728917,3.1326597174447866,6.90611669496593,-0.40349610707447825,-0.4390005483846826,-1.212783723091515,-1.7889789612442142,0.4822826516481193,0.944221506481636,0.6396026919542611,1.1480140996114752,0.5667539921248893,0.7337649373825386,0.5667539921248893,0.7337649373825386,1.2241208944819844,2.691827508976497,0.0,0.0,0.3438847072569362,0.0,0.39968583635343613,0.34159058663651987,0.7095704033847516,0.6351242581983385,0.5510095918388247,-0.209547554088918,0.5510095918388247,-0.209547554088918,1.4875639868603407,1.645095730584445,-0.6323482007764225,-0.006859571396411468,1,1,1,1,0,0,1,1,15.020000457763672,0,0,-2.530003400940479,0,81.27799987792969,1,0,0,0,0,1,1,0,0,0,1,-0.26236006816220686,-0.13651275288407008,-0.8676592567425888,-2.1665700027927,0,0,1.8262121092672259,1,3.862813095216289,1
2023-01-17,-0.20304911890052235,0.14396574368051862,0.8854568511824201,0.8854568511824201,-2.862851478499917,0.46089135073081877,0.7504683381911681,0.19663671745291378,1.8231697655775934,4.3176520999435715,0.8535361470652694,3.248378845949639,6.667577879389709,1.0925817357643095,0.7800364314462964,-0.9586901209762906,1.0925817357643095,0.7800364314462964,-0.9586901209762906,2.2380323250515097,7.091617124027821,4.781851785974264,0.02875037374254763,-0.6384901470286475,-1.2751565422351785,0.5709530129219458,0.9272979842227906,0.6917035277474073,1.063640074636402,0.5335563336213076,0.8009217217379385,0.5335563336213076,0.8009217217379385,1.1956781255471205,2.207012419131779,-0.347014862581041,-0.029541687610001865,-0.914998538792422,0.0,0.0,0.39968583635343613,0.0,0.7095704033847516,-0.3438847072569362,0.5510095918388247,-0.3438847072569362,0.5510095918388247,0.0,1.4875639868603407,0.20020722378815137,-0.6323482007764225,1,1,1,1,1,1,1,1,14.59000015258789,0,0,-4.3565864094892,0,81.65260314941406,1,0,0,1,1,1,0,0,0,0,1,-0.27986528804921557,-0.1377697184853007,0.10216804389287387,-1.2841603999809925,1,0,1.5352457321925976,1,1.043133334131297,1
2023-01-18,-1.5562598500411085,-1.2446977232457357,0.6206556323560042,0.6206556323560042,-1.5078839254829335,-0.15566645518703126,-1.0940349534963922,-1.7593089689416308,-1.018032545951674,2.0074951923980247,-1.100731979565218,0.2439626820178722,4.731829498150021,1.162227776281489,1.5036898140313952,0.7018724600825981,1.162227776281489,1.5036898140313952,0.7018724600825981,-0.34356661530522326,2.789093102139567,8.87661368437218,0.5054321193319389,-0.1337756528408951,-1.5271843908378546,0.7956645821690803,1.1082381504138086,0.7850108248098612,1.222944158055944,0.5437851316294341,0.7542276086584045,0.5437851316294341,0.7542276086584045,1.1317567889579558,1.1793886209579083,-0.31156212679537276,-1.400478786643422,-2.0211344189994263,0.0,-0.20304911890052235,0.0,0.14396574368051862,0.0,0.8854568511824201,-0.3438847072569362,0.8854568511824201,-0.3438847072569362,0.7504683381911681,0.0,0.46089135073081877,0.20020722378815137,0,0,0,1,1,1,0,1,14.369999885559082,0,0,-0.49798009181575953,0,81.52549743652344,0,0,0,0,2,1,0,0,0,0,1,-0.2667731439945495,-0.12248517305769537,0.7328832340203736,-0.6723819587399854,1,0,-0.1365173570589581,0,-2.521722359983069,0
2023-01-19,-0.7638350296294338,-0.9559198779177658,-0.3165367099256078,-0.3165367099256078,-2.8531652795914964,-0.10978212959176226,1.3885623188546248,-2.5231439985710646,-2.1234581622176276,2.408213050230802,-2.0566518574829837,-1.347081454098232,5.2437656059350255,1.1895757736128174,1.3967006581947055,0.6668796790852531,1.1895757736128174,1.3967006581947055,0.6668796790852531,1.0449957035494015,2.5325596904097467,9.173184554735611,0.19544276595202525,-0.2366982110362459,-1.4929782916332068,0.7590374616033682,1.0595618272719007,0.8099916418039995,1.1406054244567212,0.5703412255998365,0.7561196054829993,0.5703412255998365,0.7561196054829993,1.074510983814067,1.1887889834993313,0.19208484828833194,-0.8598774537735998,-0.543340743847992,0.0,-1.5562598500411085,-0.20304911890052235,-1.2446977232457357,0.14396574368051862,0.6206556323560042,0.8854568511824201,0.6206556323560042,0.8854568511824201,-1.0940349534963922,0.7504683381911681,-0.15566645518703126,0.46089135073081877,0,0,0,0,1,1,1,1,13.960000038146973,0,0,-7.2239006835743425,0,81.43599700927734,0,0,0,1,3,1,0,0,0,0,1,-0.30230378805267344,-0.1628804980036609,0.4194560564371957,-0.9954141488467377,1,0,-0.8703233146439079,0,-3.520158820412333,0
2023-01-20,1.8918401045981525,2.655298556861485,-0.44289753051891534,-0.44289753051891534,-1.2177655861705161,-0.24092234020696157,1.7061206230601034,-0.42825477507238974,-0.6313038939729112,2.0159750518850896,0.4546809556979827,0.5986466993785013,5.336777416615536,-0.13877860808851805,0.4027935358369654,0.9615325191109529,-0.13877860808851805,0.4027935358369654,0.9615325191109529,2.000647988418337,2.7511163266095093,11.031805804125458,-0.5063709249857551,0.15472764953321505,-1.7081421430983679,1.2792544389293914,0.9797744106494964,1.5380764141079077,1.1592963439884953,0.6227778749149163,0.7264562207286405,0.6227778749149163,0.7264562207286405,1.127534909810517,1.1475201243713327,-0.7634584522633325,2.273569330729819,2.716466861248734,0.0,-0.7638350296294338,-1.5562598500411085,-0.9559198779177658,-1.2446977232457357,-0.3165367099256078,0.6206556323560042,-0.3165367099256078,0.6206556323560042,1.3885623188546248,-1.0940349534963922,-0.10978212959176226,-0.15566645518703126,0,0,1,1,0,1,1,1,13.789999961853027,0,0,-5.578814791244941,0,81.23979949951172,0,0,0,1,4,1,0,1,0,0,1,-0.3257003614385188,-0.24129130081622197,-0.08648379845459259,-1.399179739734403,0,0,1.015489370603617,1,-1.0340974298098766,1
2023-01-23,1.188134498366522,2.0105191184978777,0.5042276095628795,0.5042276095628795,-1.2327779315751464,-0.3247196279806408,0.6390564938268728,2.316139573335241,0.5568306043936109,3.2808728047779248,3.709897797441596,2.609165817876379,6.719436467717756,-0.25520663088164275,1.2509058526567811,0.11213495782480587,-0.25520663088164275,1.2509058526567811,0.11213495782480587,3.733739435741602,3.390172820436382,10.296289515402309,-0.6754240977793646,-0.3701992022355771,-1.5829829253270922,1.4120311718586527,1.0206422245987237,1.7475003340118487,1.2506321803774751,0.5930626763577931,0.6021064134871879,0.5930626763577931,0.6021064134871879,1.0849892800956957,1.1517561924588147,-0.8223846201313556,1.5993268084321999,1.0950991988693204,0.0,1.8918401045981525,-0.7638350296294338,2.655298556861485,-0.9559198779177658,-0.44289753051891534,-0.3165367099256078,-0.44289753051891534,-0.3165367099256078,1.7061206230601034,1.3885623188546248,-0.24092234020696157,-0.10978212959176226,1,1,1,1,0,1,1,1,13.619999885559082,0,0,-5.303708797337155,0,80.97599792480469,0,0,0,1,0,1,1,0,0,0,1,-0.2870489755353436,-0.17863591328035405,0.388389752923811,-0.8791725561174916,1,0,2.1831791278234434,1,-0.6940752482631702,0
2023-01-24,-0.07115031258156934,-0.26521944021373756,-0.0013798013043020418,-0.0013798013043020418,0.29368547862793637,0.6322874070327611,-2.335871562490266,3.0088242903831053,0.6887294107125639,2.511899176290157,4.400598235145624,2.199980633982123,5.448359479931765,0.059950277739662994,0.36406920017005895,1.144105631616355,0.059950277739662994,0.36406920017005895,1.144105631616355,0.009305554396711102,0.3038329197549481,7.395450043782766,0.06664543884515872,-0.1988031459336348,-0.8372932929622823,1.4059075332021336,1.0186564589034277,1.7789189962344774,1.2772339967868924,0.4767874879965213,0.47904274376434774,0.4767874879965213,0.47904274376434774,1.723520499107376,1.5708482423129628,0.19406912763216821,-0.16818487639765345,-0.1668050750933514,0.0,1.188134498366522,1.8918401045981525,2.0105191184978777,2.655298556861485,0.5042276095628795,-0.44289753051891534,0.5042276095628795,-0.44289753051891534,0.6390564938268728,1.7061206230601034,-0.3247196279806408,-0.24092234020696157,1,1,1,1,1,1,1,1,13.65999984741211,0,0,-2.1568580391177217,0,81.48799896240234,1,1,1,0,1,1,0,0,0,0,1,-0.26396702104906994,-0.11670818433134582,0.39089820227084743,-0.8496114672268219,1,0,2.0973847704790343,1,0.32466021054250493,0
2023-01-25,-0.01817250594663422,-0.184477523053872,-1.249297962501228,-1.249297962501228,7.320644298465706,0.1397742396516355,-0.01160397904870214,1.0988116798383185,2.226816754807038,1.2087842088553638,1.5608221552302672,3.2602008341739865,3.504163516191862,-0.7464501542426496,-1.5058843946871732,-0.0021945806557783776,-0.7464501542426496,-1.5058843946871732,-0.0021945806557783776,-1.7084190477120944,1.3862638942026382,4.175356996342202,0.4473420187037558,0.09663754890503196,-0.03713810393586314,1.0709594477755295,0.952951541431793,1.5799661212399474,1.2183736434914105,0.6437796467823141,0.645184874775193,0.6437796467823141,0.645184874775193,1.6061935739491875,1.3182361061516783,0.16630501710723777,-0.10132501450025311,1.1479729480009748,0.0,-0.07115031258156934,1.188134498366522,-0.26521944021373756,2.0105191184978777,-0.0013798013043020418,0.5042276095628795,-0.0013798013043020418,0.5042276095628795,-2.335871562490266,0.6390564938268728,0.6322874070327611,-0.3247196279806408,1,1,1,1,0,0,0,1,14.65999984741211,0,0,6.3815518455185005,1,81.60189819335938,1,0,0,0,2,1,0,0,1,0,1,-0.22925301237976617,-0.06411583056698184,-0.799921737364245,-2.0327858095025886,0,0,2.0490394084434556,1,3.7327011494942113,0
2023-01-26,1.1007853469181317,1.7594224748618492,0.0,0.0,0.0,-0.1215625982869395,1.5675782989622356,1.0114625283899281,4.091437131354604,1.9679789691369756,1.3097255115942388,5.975543186953602,4.6284617328553725,-1.250677763805529,-1.1893476847615654,0.20735297343313963,-1.250677763805529,-1.1893476847615654,0.20735297343313963,-0.7798972425767317,1.565279874310249,4.097839564719993,0.6504990483974571,0.08485708020985472,-0.15184113082639117,0.8455578032505793,1.0014942068966155,1.3370971383107249,1.2969084621025226,0.657312981899994,0.641020235629869,0.657312981899994,0.641020235629869,1.6388222064875502,1.3104202608120097,-0.6586371279437175,1.4301039108899904,1.4301039108899904,0.0,-0.01817250594663422,-0.07115031258156934,-0.184477523053872,-0.26521944021373756,-1.249297962501228,-0.0013798013043020418,-1.249297962501228,-0.0013798013043020418,-0.01160397904870214,-2.335871562490266,0.1397742396516355,0.6322874070327611,1,1,1,1,0,0,0,1,14.65999984741211,0,0,7.614329777093647,1,81.50270080566406,0,0,0,1,3,1,0,0,1,0,1,-0.28946356184832056,-0.1229998535716278,-0.7176138394908641,-1.984274793360159,0,0,3.1127121447833557,1,5.280784816116169,0
2023-01-27,0.2494840970949097,0.9494085356936521,-1.6074246906178757,-1.6074246906178757,18.144610334915324,-0.07067487106749981,-0.9260289782664799,1.3320969380664072,2.449081123851361,1.8177772298784491,2.5243534875016285,4.269653165785769,4.868299865164273,-2.856722653119103,-2.353874844860526,-1.9510813090235608,-2.856722653119103,-2.353874844860526,-1.9510813090235608,0.6299453416470544,-1.0668697270163343,1.6842465995931724,-0.052463229702803815,0.2551045493493165,0.40983219888253153,0.6106200163795644,0.9992370468122794,1.0603674852734826,1.3041754264021617,0.907009035809646,0.7889509734246543,0.907009035809646,0.7889509734246543,1.4959957386440401,1.3121252752732995,-0.6999244385987424,0.5994463163942809,2.2068710070121567,0.0,1.1007853469181317,-0.01817250594663422,1.7594224748618492,-0.184477523053872,0.0,-1.249297962501228,0.0,-1.249297962501228,1.5675782989622356,-0.01160397904870214,-0.1215625982869395,0.1397742396516355,1,1,1,1,0,0,1,0,17.31999969482422,0,0,25.465254633381036,1,81.44509887695312,0,0,0,0,4,1,0,1,1,0,1,-0.27235643668491144,-0.16244384845811916,-2.1775411207934403,-3.485433027893023,0,0,3.3147503179846076,1,4.802955968711887,1
